time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
348.629579,0.001225,0.000109,0.000000,25450.000000,0.001518,0.000000
348.639566,0.001225,0.000091,0.000000,25444.000000,0.001426,0.000000
348.649547,0.001225,0.000079,0.000000,25445.000000,0.001811,0.000000
348.659533,0.001225,0.000102,0.000000,25446.000000,0.001629,0.000000
348.669518,0.001225,0.000087,0.000000,25445.000000,0.001292,0.000000
348.679503,0.001225,0.000091,0.000000,25449.000000,0.001382,0.000000
348.689489,0.001225,0.000105,0.000000,25450.000000,0.002180,0.000000
348.699471,0.001225,0.000162,0.000000,25454.000000,0.001958,0.000000
348.709453,0.001225,0.000122,0.000000,25440.000000,0.001659,0.000000
348.719435,0.001225,0.000090,0.000000,25440.000000,0.001671,0.000000
348.729421,0.001225,0.000092,0.000000,25437.000000,0.001728,0.000000
348.739403,0.001225,0.000132,0.000000,25438.000000,0.001939,0.000000
348.749390,0.001226,0.000080,0.000000,25443.000000,0.001679,0.000000
348.759375,0.001226,0.000092,0.000000,25444.000000,0.001726,0.000000
348.769357,0.001226,0.000067,0.000000,25451.000000,0.001412,0.000000
348.779346,0.001226,0.000080,0.000000,25452.000000,0.001304,0.000000
348.789330,0.001226,0.000073,0.000000,25454.000000,0.001361,0.000000
348.799311,0.001226,0.000090,0.000000,25453.000000,0.001558,0.000000
348.809299,0.001226,0.000102,0.000000,25455.000000,0.001286,0.000000
348.819677,0.001226,0.000075,0.000000,25458.000000,0.001450,0.000000
348.829659,0.001226,0.000076,0.000000,25460.000000,0.001264,0.000000
348.839642,0.001226,0.000055,0.000000,25460.000000,0.001333,0.000000
348.849626,0.001226,0.000058,0.000000,25460.000000,0.001427,0.000000
348.859610,0.001226,0.000078,0.000000,25460.000000,0.001261,0.000000
348.869589,0.001226,0.000049,0.000000,25465.000000,0.001239,0.000000
348.879574,0.001226,0.000087,0.000000,25465.000000,0.001484,0.000000
348.889558,0.001226,0.000061,0.000000,25470.000000,0.001300,0.000000
348.899538,0.001226,0.000111,0.000000,25471.000000,0.001378,0.000000
348.909518,0.001226,0.000075,0.000000,25470.000000,0.001296,0.000000
348.919503,0.001226,0.000074,0.000000,25471.000000,0.001428,0.000000
348.929488,0.001226,0.000075,0.000000,25473.000000,0.001321,0.000000
348.939471,0.001226,0.000069,0.000000,25473.000000,0.001403,0.000000
348.949460,0.001226,0.000068,0.000000,25474.000000,0.001276,0.000000
348.959447,0.001226,0.000081,0.000000,25477.000000,0.001306,0.000000
348.969431,0.001226,0.000070,0.000000,25477.000000,0.001369,0.000000
348.979417,0.001226,0.000119,0.000000,25476.000000,0.001434,0.000000
348.989403,0.001226,0.000060,0.000000,25468.000000,0.001310,0.000000
348.999384,0.001226,0.000090,0.000000,25469.000000,0.001818,0.000000
349.009372,0.001226,0.000096,0.000000,25469.000000,0.001526,0.000000
349.019356,0.001226,0.000080,0.000000,25467.000000,0.001554,0.000000
349.029340,0.001226,0.000126,0.000000,25468.000000,0.001481,0.000000
349.039326,0.001227,0.000062,0.000000,25466.000000,0.001373,0.000000
349.049306,0.001227,0.000077,0.000000,25463.000000,0.001711,0.000000
349.059292,0.001227,0.000057,0.000000,25464.000000,0.001614,0.000000
349.069677,0.001227,0.000092,0.000000,25461.000000,0.001841,0.000000
349.079663,0.001227,0.000068,0.000000,25452.000000,0.001506,0.000000
349.089654,0.001227,0.000062,0.000000,25453.000000,0.001426,0.000000
349.099639,0.001227,0.000081,0.000000,25456.000000,0.001331,0.000000
349.109618,0.001227,0.000052,0.000002,25446.000000,0.001217,0.000000
349.119604,0.001227,0.000073,0.000000,25446.000000,0.001406,0.000000
349.129590,0.001227,0.000054,0.000000,25448.000000,0.001191,0.000000
349.139573,0.001227,0.000039,0.000000,25448.000000,0.001270,0.000000
349.149553,0.001227,0.000068,0.000000,25448.000000,0.001345,0.000000
349.159537,0.001227,0.000028,0.000000,25449.000000,0.001264,0.000000
349.169517,0.001227,0.000065,0.000000,25448.000000,0.001384,0.000000
349.179504,0.001227,0.000046,0.000000,25448.000000,0.001382,0.000000
349.189488,0.001227,0.000046,0.000000,25449.000000,0.001397,0.000000
349.199479,0.001227,0.000057,0.000000,25449.000000,0.001267,0.000000
349.209462,0.001227,0.000043,0.000000,25449.000000,0.001278,0.000000
349.219446,0.001227,0.000071,0.000000,25449.000000,0.001382,0.000000
349.229431,0.001227,0.000044,0.000000,25453.000000,0.001300,0.000000
349.239416,0.001227,0.000042,0.000000,25454.000000,0.001771,0.000000
349.249395,0.001227,0.000065,0.000000,25455.000000,0.001326,0.000000
349.259374,0.001227,0.000024,0.000000,25457.000000,0.001959,0.000000
349.269359,0.001227,0.000059,0.000000,25457.000000,0.001329,0.000000
349.279342,0.001227,0.000035,0.000000,25460.000000,0.001330,0.000000
349.289328,0.001227,0.000042,0.000000,25462.000000,0.001281,0.000000
349.299314,0.001227,0.000055,0.000000,25463.000000,0.001277,0.000000
349.309298,0.001227,0.000045,0.000000,25464.000000,0.001262,0.000000
349.319678,0.001228,0.000068,0.000000,25464.000000,0.001800,0.000000
349.329664,0.001228,0.000039,0.000003,25464.000000,0.001514,0.000000
349.339646,0.001228,0.000052,0.000000,25465.000000,0.001291,0.000000
349.349630,0.001228,0.000050,0.000000,25464.000000,0.001227,0.000000
349.359613,0.001228,0.000028,0.000002,25465.000000,0.001580,0.000000
349.369594,0.001228,0.000073,0.000000,25465.000000,0.001385,0.000000
349.379576,0.001228,0.000019,0.000001,25466.000000,0.001212,0.000000
349.389560,0.001228,0.000074,0.000000,25466.000000,0.001684,0.000000
349.399544,0.001228,0.000043,0.000000,25467.000000,0.001180,0.000000
349.409525,0.001228,0.000054,0.000000,25469.000000,0.001172,0.000000
349.419510,0.001228,0.000054,0.000000,25467.000000,0.001251,0.000000
349.429495,0.001228,0.000039,0.000000,25466.000000,0.001076,0.000000
349.439482,0.001228,0.000072,0.000000,25466.000000,0.001450,0.000000
349.449467,0.001228,0.000040,0.000001,25463.000000,0.001118,0.000000
349.459450,0.001228,0.000048,0.000000,25463.000000,0.001305,0.000000
349.469433,0.001228,0.000077,0.000000,25464.000000,0.001343,0.000000
349.479419,0.001228,0.000026,0.000001,25462.000000,0.001423,0.000000
349.489402,0.001228,0.000059,0.000000,25463.000000,0.001255,0.000000
349.499384,0.001228,0.000032,0.000002,25465.000000,0.001188,0.000000
349.509367,0.001228,0.000049,0.000000,25465.000000,0.001242,0.000000
349.519352,0.001228,0.000053,0.000000,25465.000000,0.001750,0.000000
349.529337,0.001228,0.000040,0.000001,25465.000000,0.001174,0.000000
349.539322,0.001228,0.000065,0.000000,25463.000000,0.001330,0.000000
349.549307,0.001228,0.000031,0.000003,25463.000000,0.001119,0.000000
349.559294,0.001228,0.000074,0.000000,25463.000000,0.001834,0.000000
349.569678,0.001228,0.000076,0.000000,25463.000000,0.001871,0.000000
349.579659,0.001228,0.000033,0.000003,25464.000000,0.001511,0.000000
349.589640,0.001228,0.000074,0.000000,25464.000000,0.001924,0.000000
349.599620,0.001228,0.000043,0.000003,25464.000000,0.001615,0.000000
349.609606,0.001228,0.000065,0.000000,25463.000000,0.001768,0.000000
349.619591,0.001229,0.000059,0.000001,25463.000000,0.001540,0.000000
349.629581,0.001229,0.000050,0.000000,25463.000000,0.001604,0.000000
349.639568,0.001229,0.000062,0.000000,25464.000000,0.001410,0.000000
349.649551,0.001229,0.000040,0.000001,25465.000000,0.001277,0.000000
349.659533,0.001229,0.000108,0.000000,25466.000000,0.002134,0.000000
349.669516,0.001229,0.000047,0.000000,25466.000000,0.001329,0.000000
349.679497,0.001229,0.000049,0.000000,25466.000000,0.001820,0.000000
349.689480,0.001229,0.000060,0.000000,25466.000000,0.001391,0.000000
349.699464,0.001229,0.000026,0.000002,25466.000000,0.001634,0.000000
349.709447,0.001229,0.000064,0.000000,25466.000000,0.001340,0.000000
349.719433,0.001229,0.000036,0.000000,25468.000000,0.001693,0.000000
349.729419,0.001229,0.000053,0.000001,25468.000000,0.001353,0.000000
349.739408,0.001229,0.000054,0.000000,25467.000000,0.001337,0.000000
349.749390,0.001229,0.000049,0.000000,25468.000000,0.001516,0.000000
349.759373,0.001229,0.000066,0.000000,25467.000000,0.001493,0.000000
349.769358,0.001229,0.000052,0.000002,25468.000000,0.001646,0.000000
349.779340,0.001229,0.000054,0.000000,25468.000000,0.001319,0.000000
349.789322,0.001229,0.000050,0.000000,25468.000000,0.001333,0.000000
349.799301,0.001229,0.000022,0.000000,25468.000000,0.001111,0.000000
349.809282,0.001229,0.000089,0.000000,25468.000000,0.001787,0.000000
349.819665,0.001229,0.000027,0.000001,25470.000000,0.001154,0.000000
349.829644,0.001229,0.000056,0.000000,25470.000000,0.001238,0.000000
349.839627,0.001229,0.000048,0.000000,25469.000000,0.001251,0.000000
349.849611,0.001229,0.000035,0.000000,25472.000000,0.001200,0.000000
349.859598,0.001230,0.000053,0.000000,25473.000000,0.001476,0.000000
349.869584,0.001229,0.000033,0.000000,25473.000000,0.001172,0.000000
349.879563,0.001230,0.000074,0.000000,25473.000000,0.001552,0.000000
349.889546,0.001230,0.000048,0.000000,25476.000000,0.001369,0.000000
349.899534,0.001230,0.000034,0.000002,25476.000000,0.001180,0.000000
349.909520,0.001230,0.000061,0.000000,25476.000000,0.001263,0.000000
349.919500,0.001230,0.000022,0.000002,25478.000000,0.001205,0.000000
349.929490,0.001230,0.000063,0.000000,25478.000000,0.001323,0.000000
349.939473,0.001230,0.000044,0.000007,25478.000000,0.001280,0.000000
349.949453,0.001230,0.000052,0.000000,25479.000000,0.001342,0.000000
349.959437,0.001230,0.000075,0.000000,25482.000000,0.001414,0.000000
349.969417,0.001230,0.000049,0.000001,25476.000000,0.001272,0.000000
349.979403,0.001230,0.000059,0.000000,25476.000000,0.001408,0.000000
349.989383,0.001230,0.000039,0.000000,25477.000000,0.001241,0.000000
349.999366,0.001230,0.000054,0.000000,25477.000000,0.001371,0.000000
350.009353,0.001230,0.000051,0.000000,25477.000000,0.001341,0.000000
350.019336,0.001230,0.000030,0.000000,25477.000000,0.001189,0.000000
350.029320,0.001230,0.000056,0.000000,25477.000000,0.001709,0.000000
350.039306,0.001230,0.000047,0.000000,25477.000000,0.001371,0.000000
350.049291,0.001230,0.000058,0.000000,25477.000000,0.001337,0.000000
350.059675,0.001230,0.000056,0.000000,25480.000000,0.001481,0.000000
350.069655,0.001230,0.000044,0.000000,25481.000000,0.001222,0.000000
350.079639,0.001230,0.000058,0.000000,25481.000000,0.001509,0.000000
350.089622,0.001230,0.000038,0.000000,25481.000000,0.001290,0.000000
350.099606,0.001230,0.000050,0.000000,25481.000000,0.001253,0.000000
350.109585,0.001230,0.000042,0.000000,25481.000000,0.001236,0.000000
350.119563,0.001230,0.000047,0.000002,25481.000000,0.001272,0.000000
350.129548,0.001230,0.000068,0.000000,25482.000000,0.001371,0.000000
350.139532,0.001230,0.000031,0.000002,25484.000000,0.001164,0.000000
350.149513,0.001230,0.000064,0.000000,25485.000000,0.001304,0.000000
350.159494,0.001230,0.000050,0.000000,25485.000000,0.001293,0.000000
350.169482,0.001230,0.000042,0.000000,25481.000000,0.001243,0.000000
350.179465,0.001230,0.000060,0.000000,25481.000000,0.001396,0.000000
350.189443,0.001230,0.000048,0.000000,25480.000000,0.001298,0.000000
350.199428,0.001230,0.000059,0.000002,25484.000000,0.001785,0.000000
350.209411,0.001230,0.000047,0.000000,25485.000000,0.001249,0.000000
350.219394,0.001230,0.000043,0.000000,25480.000000,0.001225,0.000000
350.229380,0.001230,0.000063,0.000000,25481.000000,0.001261,0.000000
350.239366,0.001230,0.000023,0.000000,25484.000000,0.001164,0.000000
350.249352,0.001230,0.000072,0.000000,25484.000000,0.001319,0.000000
350.259335,0.001230,0.000042,0.000000,25487.000000,0.001251,0.000000
350.269317,0.001230,0.000039,0.000000,25489.000000,0.001203,0.000000
350.279303,0.001230,0.000048,0.000000,25489.000000,0.001278,0.000000
350.289293,0.001230,0.000035,0.000000,25491.000000,0.001134,0.000000
350.299281,0.001230,0.000054,0.000000,25492.000000,0.001324,0.000000
350.309662,0.001230,0.000040,0.000002,25493.000000,0.001171,0.000000
350.319648,0.001230,0.000050,0.000000,25494.000000,0.001326,0.000000
350.329629,0.001230,0.000049,0.000000,25494.000000,0.001260,0.000000
350.339613,0.001230,0.000023,0.000002,25493.000000,0.001094,0.000000
350.349596,0.001230,0.000056,0.000000,25492.000000,0.001240,0.000000
350.359577,0.001230,0.000024,0.000000,25493.000000,0.001265,0.000000
350.369558,0.001230,0.000042,0.000000,25494.000000,0.001277,0.000000
350.379543,0.001230,0.000047,0.000000,25494.000000,0.001194,0.000000
350.389527,0.001230,0.000032,0.000000,25494.000000,0.001029,0.000000
350.399509,0.001230,0.000049,0.000000,25495.000000,0.001405,0.000000
350.409497,0.001230,0.000022,0.000000,25496.000000,0.001109,0.000000
350.419482,0.001230,0.000058,0.000000,25496.000000,0.001268,0.000000
350.429466,0.001230,0.000039,0.000000,25496.000000,0.001196,0.000000
350.439454,0.001230,0.000033,0.000003,25496.000000,0.001384,0.000000
350.449440,0.001230,0.000087,0.000000,25473.000000,0.001472,0.000000
350.459424,0.001230,0.000095,0.000001,25497.000000,0.001282,0.000941
350.469409,0.001230,0.000054,0.000000,25498.000000,0.001300,0.000000
350.479395,0.001230,0.000036,0.000000,25494.000000,0.001129,0.000000
350.489380,0.001230,0.000034,0.000000,25494.000000,0.001211,0.000000
350.499368,0.001230,0.000040,0.000000,25494.000000,0.001271,0.000000
350.509350,0.001230,0.000030,0.000000,25494.000000,0.001120,0.000000
350.519336,0.001230,0.000047,0.000000,25495.000000,0.001301,0.000000
350.529323,0.001230,0.000031,0.000003,25495.000000,0.001210,0.000000
350.539306,0.001230,0.000044,0.000000,25490.000000,0.001317,0.000000
350.549292,0.001230,0.000054,0.000000,25491.000000,0.001360,0.000000
350.559680,0.001230,0.000022,0.000001,25493.000000,0.001258,0.000000
350.569665,0.001230,0.000055,0.000000,25492.000000,0.001418,0.000000
350.579649,0.001230,0.000021,0.000001,25494.000000,0.001124,0.000000
350.589631,0.001230,0.000036,0.000001,25494.000000,0.001178,0.000000
350.599615,0.001230,0.000040,0.000000,25494.000000,0.001273,0.000000
350.609595,0.001230,0.000031,0.000000,25494.000000,0.001176,0.000000
350.619580,0.001230,0.000053,0.000000,25494.000000,0.001284,0.000000
350.629566,0.001230,0.000017,0.000000,25494.000000,0.001049,0.000000
350.639549,0.001230,0.000058,0.000000,25494.000000,0.001396,0.000000
350.649532,0.001230,0.000041,0.000000,25494.000000,0.001382,0.000000
350.659516,0.001230,0.000028,0.000000,25494.000000,0.001286,0.000000
350.669503,0.001230,0.000057,0.000000,25494.000000,0.001424,0.000000
350.679484,0.001230,0.000023,0.000002,25496.000000,0.001388,0.000000
350.689469,0.001230,0.000052,0.000000,25496.000000,0.001442,0.000000
350.699447,0.001230,0.000033,0.000000,25494.000000,0.001144,0.000000
350.709427,0.001230,0.000039,0.000000,25494.000000,0.001115,0.000000
350.719415,0.001230,0.000040,0.000000,25494.000000,0.001387,0.000000
350.729391,0.001230,0.000026,0.000001,25495.000000,0.001083,0.000000
350.739376,0.001230,0.000065,0.000000,25496.000000,0.001299,0.000000
350.749359,0.001230,0.000030,0.000000,25499.000000,0.001213,0.000000
350.759345,0.001230,0.000056,0.000000,25500.000000,0.001392,0.000000
350.769329,0.001230,0.000047,0.000000,25502.000000,0.001355,0.000000
350.779309,0.001230,0.000018,0.000000,25502.000000,0.001226,0.000000
350.789290,0.001230,0.000048,0.000000,25502.000000,0.001299,0.000000
350.799673,0.001230,0.000025,0.000000,25502.000000,0.001126,0.000000
350.809661,0.001230,0.000047,0.000002,25502.000000,0.001305,0.000000
350.819645,0.001231,0.000057,0.000000,25502.000000,0.001885,0.000000
350.829629,0.001231,0.000040,0.000003,25503.000000,0.001304,0.000000
350.839611,0.001231,0.000058,0.000000,25504.000000,0.001354,0.000000
350.849594,0.001231,0.000021,0.000000,25504.000000,0.001233,0.000000
350.859577,0.001231,0.000061,0.000000,25504.000000,0.001391,0.000000
350.869558,0.001231,0.000043,0.000000,25502.000000,0.001303,0.000000
350.879540,0.001231,0.000035,0.000000,25502.000000,0.001263,0.000000
350.889522,0.001231,0.000052,0.000000,25502.000000,0.001411,0.000000
350.899508,0.001231,0.000027,0.000003,25503.000000,0.001113,0.000000
350.909490,0.001231,0.000053,0.000001,25503.000000,0.001188,0.000000
350.919472,0.001231,0.000031,0.000000,25505.000000,0.001192,0.000000
350.929456,0.001231,0.000053,0.000000,25505.000000,0.001286,0.000000
350.939437,0.001231,0.000055,0.000000,25507.000000,0.001303,0.000000
350.949421,0.001231,0.000032,0.000000,25505.000000,0.001215,0.000000
350.959399,0.001231,0.000094,0.000000,25504.000000,0.001659,0.000000
350.969382,0.001231,0.000039,0.000001,25509.000000,0.001244,0.000000
350.979371,0.001231,0.000061,0.000000,25509.000000,0.001400,0.000000
350.989352,0.001231,0.000045,0.000000,25509.000000,0.001367,0.000000
350.999333,0.001231,0.000041,0.000000,25509.000000,0.001139,0.000000
351.009323,0.001231,0.000057,0.000001,25509.000000,0.001324,0.000000
351.019308,0.001231,0.000039,0.000000,25510.000000,0.001222,0.000000
351.029289,0.001231,0.000075,0.000000,25510.000000,0.001201,0.000000
351.039670,0.001231,0.000046,0.000000,25511.000000,0.001362,0.000000
351.049651,0.001231,0.000065,0.000000,25512.000000,0.001357,0.000000
351.059638,0.001231,0.000078,0.000000,25506.000000,0.001507,0.000000
351.069622,0.001231,0.000037,0.000001,25513.000000,0.001243,0.000000
351.079610,0.001231,0.000093,0.000000,25513.000000,0.001489,0.000000
351.089590,0.001231,0.000050,0.000000,25509.000000,0.001263,0.000000
351.099572,0.001231,0.000061,0.000000,25508.000000,0.001312,0.000000
351.109559,0.001231,0.000062,0.000000,25508.000000,0.001396,0.000000
351.119545,0.001231,0.000043,0.000002,25509.000000,0.001242,0.000000
351.129529,0.001231,0.000072,0.000000,25509.000000,0.001401,0.000000
351.139511,0.001231,0.000052,0.000000,25510.000000,0.001290,0.000000
351.149501,0.001231,0.000072,0.000000,25508.000000,0.001392,0.000000
351.159486,0.001231,0.000053,0.000000,25510.000000,0.001500,0.000000
351.169468,0.001231,0.000043,0.000002,25510.000000,0.001224,0.000000
351.179456,0.001231,0.000101,0.000000,25509.000000,0.001474,0.000000
351.189442,0.001231,0.000043,0.000000,25514.000000,0.001299,0.000000
351.199428,0.001231,0.000079,0.000000,25514.000000,0.001399,0.000000
351.209409,0.001231,0.000069,0.000000,25522.000000,0.001375,0.000000
351.219391,0.001231,0.000072,0.000000,25524.000000,0.001305,0.000000
351.229369,0.001231,0.000123,0.000000,25501.000000,0.001735,0.000000
351.239348,0.001231,0.000144,0.000000,25532.000000,0.001468,0.000940
351.249327,0.001231,0.000138,0.000000,25530.000000,0.001620,0.000000
351.259313,0.001231,0.000062,0.000000,25538.000000,0.001329,0.000000
351.269294,0.001231,0.000057,0.000000,25538.000000,0.001352,0.000000
351.279281,0.001232,0.000229,0.000000,25539.000000,0.001813,0.000000
351.289665,0.001232,0.000050,0.000000,25541.000000,0.001305,0.000000
351.299651,0.001232,0.000298,0.000000,25539.000000,0.002027,0.000000
351.309635,0.001232,0.000125,0.000001,25536.000000,0.001441,0.000000
351.319618,0.001232,0.000154,0.000000,25552.000000,0.001438,0.000939
351.329601,0.001232,0.000235,0.000000,25528.000000,0.001753,0.000000
351.339586,0.001232,0.000133,0.000000,25554.000000,0.001330,0.000939
351.349568,0.001232,0.000109,0.000000,25554.000000,0.001503,0.000000
351.359552,0.001232,0.000041,0.000000,25570.000000,0.001479,0.000000
351.369536,0.001232,0.000118,0.000000,25570.000000,0.001841,0.000000
351.379518,0.001232,0.000108,0.000000,25582.000000,0.001367,0.000000
351.389501,0.001232,0.000048,0.000000,25590.000000,0.001209,0.000000
351.399486,0.001232,0.000202,0.000000,25591.000000,0.001666,0.000000
351.409467,0.001232,0.000063,0.000000,25609.000000,0.001469,0.000000
351.419450,0.001232,0.000131,0.000000,25611.000000,0.001842,0.000000
351.429428,0.001232,0.000133,0.000000,25624.000000,0.001270,0.000000
351.439411,0.001232,0.000060,0.000000,25629.000000,0.001558,0.000000
351.449393,0.001233,0.000206,0.000000,25631.000000,0.002037,0.000000
351.459380,0.001233,0.000059,0.000000,25665.000000,0.001380,0.000000
351.469368,0.001233,0.000337,0.000000,25663.000000,0.001630,0.000000
351.479349,0.001233,0.000066,0.000000,25672.000000,0.001316,0.000000
351.489331,0.001233,0.000076,0.000000,25672.000000,0.001334,0.000000
351.499318,0.001233,0.000180,0.000000,25669.000000,0.001898,0.000000
351.509304,0.001233,0.000047,0.000000,25695.000000,0.001198,0.000000
351.519291,0.001233,0.000342,0.000000,25671.000000,0.002122,0.000000
351.529678,0.001233,0.000179,0.000000,25723.000000,0.001487,0.000933
351.539664,0.001233,0.000102,0.000000,25729.000000,0.001426,0.000000
351.549646,0.001233,0.000428,0.000000,25708.000000,0.001899,0.000000
351.559630,0.001233,0.000158,0.000000,25754.000000,0.001608,0.000932
351.569613,0.001233,0.000230,0.000000,25738.000000,0.001935,0.000000
351.579598,0.001233,0.000121,0.000000,25784.000000,0.001429,0.000931
351.589580,0.001233,0.000107,0.000000,25784.000000,0.001438,0.000000
351.599563,0.001233,0.000128,0.000000,25796.000000,0.001486,0.000000
351.609551,0.001233,0.000055,0.000000,25813.000000,0.001341,0.000000
351.619535,0.001234,0.000232,0.000000,25815.000000,0.001714,0.000000
351.629517,0.001234,0.000084,0.000000,25857.000000,0.001280,0.000000
351.639497,0.001234,0.000225,0.000000,25860.000000,0.002433,0.000000
351.649479,0.001234,0.000149,0.000000,25865.000000,0.001556,0.000000
351.659463,0.001234,0.000131,0.000000,25887.000000,0.001492,0.000000
351.669448,0.001234,0.000231,0.000000,25886.000000,0.002287,0.000000
351.679434,0.001235,0.002793,0.000000,17023.000000,0.004192,0.000000
351.689416,0.001236,0.006984,0.000000,20817.000000,0.008220,0.202767
351.699401,0.001236,0.000094,0.000000,20859.000000,0.001185,0.000000
351.709387,0.001236,0.001441,0.000000,21158.000000,0.002540,0.013517
351.719373,0.001236,0.000597,0.000000,21238.000000,0.001958,0.004379
351.729358,0.001236,0.000121,0.000000,21267.000000,0.001194,0.000000
351.739341,0.001236,0.000144,0.000000,21274.000000,0.001524,0.000000
351.749328,0.001236,0.000309,0.000000,21324.000000,0.001557,0.001970
351.759314,0.001236,0.000112,0.000000,21360.000000,0.001417,0.000000
351.769297,0.001236,0.000238,0.000000,21382.000000,0.001628,0.000000
351.779281,0.001236,0.000094,0.000000,21420.000000,0.001283,0.000000
351.789662,0.001236,0.000148,0.000000,21426.000000,0.001329,0.000000
351.799651,0.001236,0.000080,0.000000,21454.000000,0.001381,0.000000
351.809635,0.001236,0.000081,0.000000,21459.000000,0.001095,0.000000
351.819619,0.001237,0.000283,0.000000,21458.000000,0.001855,0.000000
351.829602,0.001236,0.000055,0.000000,21518.000000,0.001088,0.000000
351.839584,0.001237,0.000294,0.000000,21521.000000,0.001792,0.000000
351.849570,0.001237,0.000214,0.000000,21567.000000,0.001803,0.000000
351.859559,0.001237,0.000146,0.000000,21583.000000,0.001271,0.000000
351.869544,0.001237,0.000235,0.000000,21610.000000,0.001580,0.000000
351.879530,0.001237,0.000150,0.000000,21653.000000,0.001427,0.000000
351.889515,0.001237,0.000213,0.000000,21666.000000,0.001548,0.000000
351.899501,0.001237,0.000099,0.000000,21686.000000,0.001329,0.000000
351.909486,0.001237,0.000356,0.000000,21686.000000,0.001576,0.000000
351.919471,0.001237,0.000305,0.000000,21755.000000,0.002161,0.000965
351.929453,0.001237,0.000079,0.000000,21778.000000,0.001256,0.000000
351.939444,0.001237,0.000406,0.000000,21781.000000,0.001794,0.000000
351.949429,0.001237,0.000146,0.000000,21855.000000,0.001904,0.000000
351.959420,0.001237,0.000153,0.000000,21866.000000,0.001423,0.000000
351.969404,0.001237,0.000175,0.000000,21902.000000,0.001457,0.000000
351.979387,0.001237,0.000158,0.000000,21931.000000,0.001494,0.000000
351.989368,0.001237,0.000204,0.000000,21939.000000,0.001576,0.000000
351.999349,0.001238,0.000151,0.000000,21976.000000,0.001444,0.000000
352.009334,0.001238,0.000258,0.000000,21980.000000,0.001653,0.000000
352.019321,0.001238,0.000151,0.000000,22030.000000,0.001444,0.000000
352.029306,0.001238,0.000119,0.000000,22042.000000,0.001206,0.000000
352.039287,0.001238,0.000883,0.000000,22056.000000,0.002426,0.000544
352.049669,0.001238,0.000103,0.000000,22184.000000,0.001284,0.000000
352.059649,0.001238,0.000234,0.000000,22188.000000,0.001543,0.000000
352.069635,0.001238,0.000153,0.000000,22215.000000,0.001554,0.000000
352.079620,0.001238,0.000158,0.000000,22233.000000,0.001323,0.000090
352.089608,0.001238,0.000235,0.000000,22245.000000,0.001710,0.000000
352.099597,0.001238,0.000179,0.000000,22274.000000,0.001477,0.000000
352.109582,0.001238,0.000316,0.000000,22292.000000,0.001517,0.000000
352.119568,0.001238,0.000169,0.000000,22328.000000,0.001419,0.000000
352.129549,0.001238,0.000336,0.000000,22332.000000,0.001650,0.000000
352.139534,0.001238,0.000307,0.000000,22388.000000,0.001680,0.000000
352.149516,0.001238,0.000145,0.000000,22427.000000,0.001317,0.000000
352.159500,0.001238,0.000117,0.000000,22435.000000,0.001334,0.000000
352.169487,0.001238,0.000150,0.000000,22435.000000,0.001628,0.000000
352.179467,0.001238,0.000240,0.000000,22445.000000,0.001481,0.000000
352.189451,0.001239,0.000265,0.000000,22478.000000,0.002144,0.000000
352.199435,0.001239,0.000188,0.000000,22519.000000,0.001751,0.000000
352.209417,0.001239,0.000159,0.000000,22516.000000,0.001394,0.000000
352.219402,0.001239,0.000175,0.000000,22548.000000,0.001519,0.000000
352.229385,0.001239,0.000355,0.000000,22563.000000,0.001590,0.000000
352.239367,0.001239,0.000196,0.000000,22626.000000,0.001535,0.000000
352.249353,0.001239,0.000207,0.000000,22643.000000,0.001478,0.000000
352.259336,0.001239,0.000665,0.000000,22665.000000,0.002048,0.000000
352.269321,0.001239,0.000152,0.000000,22745.000000,0.001560,0.000000
352.279306,0.001239,0.000320,0.000000,22753.000000,0.001705,0.000000
352.289287,0.001239,0.000214,0.000000,22824.000000,0.001683,0.000000
352.299671,0.001239,0.000126,0.000000,22857.000000,0.001385,0.000000
352.309655,0.001239,0.000293,0.000000,22879.000000,0.001470,0.000000
352.319642,0.001239,0.000189,0.000000,22918.000000,0.001565,0.000000
352.329621,0.001239,0.000221,0.000000,22936.000000,0.001403,0.000000
352.339602,0.001239,0.000145,0.000000,22996.000000,0.001323,0.000000
352.349586,0.001240,0.000233,0.000000,23014.000000,0.001652,0.000000
352.359571,0.001240,0.000221,0.000000,23059.000000,0.001559,0.000000
352.369556,0.001240,0.000123,0.000000,23095.000000,0.001447,0.000000
352.379542,0.001240,0.000554,0.000000,23106.000000,0.001966,0.000000
352.389526,0.001240,0.000141,0.000000,23164.000000,0.001464,0.000000
352.399513,0.001240,0.000123,0.000000,23168.000000,0.001370,0.000000
352.409496,0.001240,0.000405,0.000000,23186.000000,0.001967,0.000000
352.419478,0.001240,0.000149,0.000000,23224.000000,0.001519,0.000000
352.429464,0.001240,0.000232,0.000000,23234.000000,0.001548,0.000000
352.439446,0.001240,0.000196,0.000000,23275.000000,0.001599,0.000000
352.449435,0.001240,0.000282,0.000000,23285.000000,0.002275,0.000000
352.459419,0.001240,0.000326,0.000000,23320.000000,0.001887,0.000000
352.469405,0.001240,0.000090,0.000000,23339.000000,0.001471,0.000000
352.479392,0.001241,0.000439,0.000000,23342.000000,0.002286,0.000000
352.489375,0.001241,0.000200,0.000000,23463.000000,0.001678,0.000000
352.499358,0.001241,0.000204,0.000000,23433.000000,0.001592,0.000000
