time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
342.839560,0.000886,0.000047,0.000000,18240.000000,0.000690,0.000000
342.849544,0.000886,0.000068,0.000000,18235.000000,0.000786,0.000000
342.859525,0.000886,0.000016,0.000001,18234.000000,0.000518,0.000000
342.869508,0.000886,0.000081,0.000000,18234.000000,0.000874,0.000000
342.879490,0.000886,0.000030,0.000000,18233.000000,0.000637,0.000000
342.889477,0.000886,0.000027,0.000002,18232.000000,0.000558,0.000000
342.899464,0.000886,0.000068,0.000000,18233.000000,0.000805,0.000000
342.909446,0.000886,0.000026,0.000001,18234.000000,0.000555,0.000000
342.919425,0.000886,0.000045,0.000000,18229.000000,0.000753,0.000000
342.929405,0.000886,0.000064,0.000000,18228.000000,0.000717,0.000000
342.939389,0.000886,0.000029,0.000000,18227.000000,0.000667,0.000000
342.949376,0.000886,0.000042,0.000000,18227.000000,0.000700,0.000000
342.959360,0.000886,0.000009,0.000002,18227.000000,0.000471,0.000000
342.969345,0.000886,0.000084,0.000000,18227.000000,0.000851,0.000000
342.979329,0.000886,0.000022,0.000002,18230.000000,0.000633,0.000000
342.989321,0.000886,0.000030,0.000001,18230.000000,0.000562,0.000000
342.999305,0.000886,0.000038,0.000000,18231.000000,0.000728,0.000000
343.009292,0.000886,0.000009,0.000001,18232.000000,0.000461,0.000000
343.019674,0.000885,0.000034,0.000000,18232.000000,0.000738,0.000000
343.029657,0.000885,0.000026,0.000000,18233.000000,0.000559,0.000000
343.039640,0.000885,0.000038,0.000000,18234.000000,0.000685,0.000000
343.049626,0.000885,0.000045,0.000000,18232.000000,0.000703,0.000000
343.059609,0.000885,0.000021,0.000000,18233.000000,0.000519,0.000000
343.069594,0.000885,0.000060,0.000000,18233.000000,0.000755,0.000000
343.079580,0.000885,0.000006,0.000002,18235.000000,0.000428,0.000000
343.089558,0.000885,0.000046,0.000000,18235.000000,0.000915,0.000000
343.099542,0.000885,0.000021,0.000000,18235.000000,0.000574,0.000000
343.109529,0.000885,0.000012,0.000002,18235.000000,0.000464,0.000000
343.119513,0.000885,0.000036,0.000000,18233.000000,0.000659,0.000000
343.129500,0.000885,0.000015,0.000002,18233.000000,0.000569,0.000000
343.139484,0.000885,0.000037,0.000000,18233.000000,0.000622,0.000000
343.149469,0.000885,0.000042,0.000000,18235.000000,0.000553,0.000000
343.159449,0.000885,0.000042,0.000000,18233.000000,0.000765,0.000000
343.169431,0.000885,0.000033,0.000000,18238.000000,0.000625,0.000000
343.179414,0.000885,0.000006,0.000002,18238.000000,0.000480,0.000000
343.189399,0.000885,0.000040,0.000000,18238.000000,0.000652,0.000000
343.199383,0.000884,0.000013,0.000000,18238.000000,0.000482,0.000000
343.209365,0.000884,0.000011,0.000000,18238.000000,0.000514,0.000000
343.219355,0.000884,0.000034,0.000000,18238.000000,0.000643,0.000000
343.229338,0.000884,0.000009,0.000001,18238.000000,0.000415,0.000000
343.239320,0.000884,0.000026,0.000000,18239.000000,0.000605,0.000000
343.249307,0.000884,0.000018,0.000000,18239.000000,0.000518,0.000000
343.259288,0.000884,0.000040,0.000000,18239.000000,0.000616,0.000000
343.269674,0.000884,0.000034,0.000000,18237.000000,0.000615,0.000000
343.279661,0.000884,0.000009,0.000000,18238.000000,0.000455,0.000000
343.289647,0.000884,0.000042,0.000000,18238.000000,0.000881,0.000000
343.299629,0.000884,0.000006,0.000002,18238.000000,0.000444,0.000000
343.309615,0.000884,0.000024,0.000000,18238.000000,0.000580,0.000000
343.319598,0.000884,0.000036,0.000000,18238.000000,0.000597,0.000000
343.329584,0.000884,0.000007,0.000002,18238.000000,0.000411,0.000000
343.339572,0.000884,0.000028,0.000000,18238.000000,0.000694,0.000000
343.349555,0.000883,0.000010,0.000002,18238.000000,0.000435,0.000000
343.359536,0.000883,0.000043,0.000000,18238.000000,0.000647,0.000000
343.369520,0.000883,0.000037,0.000000,18239.000000,0.000579,0.000000
343.379506,0.000883,0.000026,0.000000,18240.000000,0.000648,0.000000
343.389488,0.000883,0.000049,0.000000,18240.000000,0.000681,0.000000
343.399473,0.000883,0.000005,0.000001,18242.000000,0.000419,0.000000
343.409459,0.000883,0.000051,0.000000,18242.000000,0.000729,0.000000
343.419443,0.000883,0.000015,0.000000,18247.000000,0.000488,0.000000
343.429423,0.000883,0.000009,0.000002,18246.000000,0.000438,0.000000
343.439413,0.000883,0.000029,0.000000,18246.000000,0.000635,0.000000
343.449398,0.000883,0.000009,0.000001,18247.000000,0.000423,0.000000
343.459386,0.000883,0.000042,0.000000,18248.000000,0.000640,0.000000
343.469371,0.000883,0.000015,0.000001,18249.000000,0.000490,0.000000
343.479359,0.000883,0.000050,0.000000,18249.000000,0.000707,0.000000
343.489348,0.000883,0.000027,0.000000,18250.000000,0.000585,0.000000
343.499329,0.000882,0.000006,0.000001,18250.000000,0.000456,0.000000
343.509315,0.000882,0.000055,0.000001,18250.000000,0.000784,0.000000
343.519302,0.000882,0.000010,0.000002,18251.000000,0.000406,0.000000
343.529280,0.000883,0.001129,0.000001,16916.000000,0.001685,0.000000
343.539662,0.000882,0.000020,0.000001,16916.000000,0.000507,0.000000
343.549646,0.000882,0.000007,0.000002,16916.000000,0.000422,0.000000
343.559631,0.000882,0.000058,0.000000,16916.000000,0.001076,0.000000
343.569619,0.000882,0.000009,0.000001,16916.000000,0.000421,0.000000
343.579601,0.000882,0.000053,0.000000,16916.000000,0.000756,0.000000
343.589583,0.000882,0.000024,0.000002,16918.000000,0.000672,0.000000
343.599567,0.000882,0.000030,0.000000,16919.000000,0.000541,0.000000
343.609551,0.000882,0.000049,0.000000,16921.000000,0.000717,0.000000
343.619534,0.000882,0.000003,0.000002,16922.000000,0.000373,0.000000
343.629518,0.000882,0.000036,0.000000,16922.000000,0.000632,0.000000
343.639497,0.000882,0.000012,0.000001,16923.000000,0.000462,0.000000
343.649479,0.000882,0.000007,0.000002,16923.000000,0.000415,0.000000
343.659464,0.000882,0.000040,0.000000,16923.000000,0.000723,0.000000
343.669452,0.000882,0.000008,0.000002,16922.000000,0.000420,0.000000
343.679436,0.000882,0.000057,0.000000,16922.000000,0.000728,0.000000
343.689423,0.000882,0.000015,0.000000,16921.000000,0.000520,0.000000
343.699409,0.000882,0.000059,0.000000,16921.000000,0.000749,0.000000
343.709390,0.000881,0.000042,0.000002,16925.000000,0.000659,0.000000
343.719376,0.000881,0.000005,0.000002,16925.000000,0.000411,0.000000
343.729361,0.000881,0.000054,0.000000,16925.000000,0.000788,0.000000
343.739343,0.000881,0.000010,0.000002,16924.000000,0.000448,0.000000
343.749327,0.000881,0.000017,0.000000,16924.000000,0.000526,0.000000
343.759310,0.000881,0.000033,0.000000,16925.000000,0.000686,0.000000
343.769291,0.000881,0.000007,0.000002,16927.000000,0.000435,0.000000
343.779669,0.000881,0.000053,0.000000,16927.000000,0.000767,0.000000
343.789657,0.000881,0.000017,0.000001,16927.000000,0.000506,0.000000
343.799640,0.000881,0.000064,0.000000,16926.000000,0.000848,0.000000
343.809621,0.000881,0.000036,0.000000,16932.000000,0.000612,0.000000
343.819609,0.000881,0.000026,0.000000,16931.000000,0.000711,0.000000
343.829592,0.000881,0.000092,0.000000,16931.000000,0.000904,0.000000
343.839581,0.000881,0.000011,0.000001,16936.000000,0.000445,0.000000
343.849572,0.000881,0.000034,0.000000,16931.000000,0.000684,0.000000
343.859554,0.000881,0.000024,0.000000,16931.000000,0.000596,0.000000
343.869545,0.000881,0.000010,0.000001,16931.000000,0.000456,0.000000
343.879529,0.000881,0.000052,0.000000,16931.000000,0.000848,0.000000
343.889513,0.000881,0.000015,0.000002,16932.000000,0.000499,0.000000
343.899493,0.000881,0.000062,0.000000,16932.000000,0.000778,0.000000
343.909475,0.000880,0.000039,0.000000,16936.000000,0.000791,0.000000
343.919461,0.000880,0.000055,0.000000,16936.000000,0.000887,0.000000
343.929447,0.000881,0.000070,0.000000,16939.000000,0.001026,0.000000
343.939434,0.000880,0.000010,0.000002,16942.000000,0.000517,0.000000
343.949412,0.000880,0.000093,0.000000,16942.000000,0.001119,0.000000
343.959398,0.000880,0.000020,0.000000,16945.000000,0.000648,0.000000
343.969384,0.000880,0.000030,0.000002,16946.000000,0.000642,0.000000
343.979371,0.000880,0.000052,0.000000,16945.000000,0.000904,0.000000
343.989355,0.000880,0.000015,0.000002,16947.000000,0.000572,0.000000
343.999339,0.000880,0.000076,0.000000,16947.000000,0.000985,0.000000
344.009325,0.000880,0.000035,0.000000,16946.000000,0.000671,0.000000
344.019307,0.000880,0.000087,0.000000,16946.000000,0.000812,0.000000
344.029291,0.000880,0.000048,0.000000,16937.000000,0.000741,0.000000
344.039672,0.000880,0.000046,0.000000,16940.000000,0.000889,0.000000
344.049654,0.000880,0.000121,0.000000,16939.000000,0.001156,0.000000
344.059638,0.000880,0.000013,0.000001,16946.000000,0.000549,0.000000
344.069625,0.000880,0.000088,0.000000,16946.000000,0.000927,0.000000
344.079610,0.000880,0.000045,0.000000,16949.000000,0.000716,0.000000
344.089591,0.000880,0.000034,0.000000,16949.000000,0.000655,0.000000
344.099580,0.000880,0.000055,0.000000,16946.000000,0.000814,0.000000
344.109560,0.000880,0.000032,0.000000,16948.000000,0.000658,0.000000
344.119549,0.000880,0.000115,0.000000,16948.000000,0.000852,0.000000
344.129532,0.000880,0.000044,0.000000,16939.000000,0.000698,0.000000
344.139516,0.000880,0.000064,0.000000,16940.000000,0.000767,0.000000
344.149501,0.000880,0.000114,0.000000,16941.000000,0.000961,0.000000
344.159485,0.000880,0.000025,0.000000,16950.000000,0.000605,0.000000
344.169470,0.000880,0.000112,0.000000,16951.000000,0.001016,0.000000
344.179453,0.000880,0.000054,0.000000,16964.000000,0.000753,0.000000
344.189439,0.000880,0.000100,0.000000,16964.000000,0.000989,0.000000
344.199421,0.000880,0.000138,0.000000,16968.000000,0.001227,0.000000
344.209401,0.000880,0.000063,0.000001,16974.000000,0.000720,0.000000
344.219381,0.000880,0.000094,0.000000,16978.000000,0.000903,0.000000
344.229366,0.000880,0.000062,0.000000,16979.000000,0.001022,0.000000
344.239351,0.000880,0.000241,0.000000,17014.000000,0.001019,0.002057
344.249330,0.000880,0.000103,0.000000,16983.000000,0.000883,0.000000
344.259314,0.000880,0.000074,0.000000,16984.000000,0.000798,0.000000
344.269292,0.000880,0.000161,0.000000,16984.000000,0.001052,0.000000
344.279671,0.000880,0.000058,0.000001,16995.000000,0.000776,0.000000
344.289653,0.000880,0.000159,0.000000,16998.000000,0.001248,0.000000
344.299639,0.000880,0.000150,0.000000,17013.000000,0.000915,0.000000
344.309625,0.000880,0.000085,0.000000,17010.000000,0.000912,0.000000
344.319602,0.000880,0.000286,0.000000,17014.000000,0.001093,0.000000
344.329587,0.000880,0.000077,0.000000,17002.000000,0.000816,0.000000
344.339566,0.000880,0.000135,0.000000,16999.000000,0.000966,0.000000
344.349552,0.000880,0.000120,0.000000,17028.000000,0.000845,0.001057
344.359535,0.000880,0.000153,0.000000,17025.000000,0.001403,0.000000
344.369520,0.000880,0.000097,0.000000,17030.000000,0.000782,0.000000
344.379502,0.000880,0.000066,0.000000,17033.000000,0.000862,0.000000
344.389493,0.000880,0.000174,0.000000,17036.000000,0.001054,0.000000
344.399482,0.000880,0.000078,0.000000,17064.000000,0.000908,0.000000
344.409464,0.000880,0.000137,0.000000,17066.000000,0.001006,0.000000
344.419453,0.000880,0.000103,0.000000,17083.000000,0.000818,0.000000
344.429439,0.000880,0.000116,0.000000,17084.000000,0.001251,0.000000
344.439428,0.000881,0.000174,0.000000,17077.000000,0.001066,0.000000
344.449413,0.000881,0.000056,0.000000,17092.000000,0.000779,0.000000
344.459398,0.000881,0.000306,0.000000,17091.000000,0.001390,0.000000
344.469382,0.000881,0.000082,0.000000,17087.000000,0.000748,0.000000
344.479369,0.000881,0.000108,0.000000,17094.000000,0.001012,0.000000
344.489350,0.000881,0.000181,0.000000,17097.000000,0.001143,0.000000
344.499333,0.000881,0.000090,0.000000,17101.000000,0.000851,0.000000
344.509318,0.000881,0.000144,0.000000,17109.000000,0.000922,0.000000
344.519305,0.000881,0.000136,0.000000,17122.000000,0.001006,0.000000
344.529288,0.000881,0.000106,0.000000,17128.000000,0.000907,0.000000
344.539668,0.000881,0.000089,0.000000,17138.000000,0.000849,0.000000
344.549657,0.000881,0.000094,0.000000,17143.000000,0.000842,0.000000
344.559647,0.000881,0.000164,0.000000,17132.000000,0.000958,0.000000
344.569630,0.000881,0.000081,0.000000,17142.000000,0.000789,0.000000
344.579618,0.000881,0.000084,0.000001,17146.000000,0.000675,0.000000
344.589603,0.000881,0.000213,0.000000,17147.000000,0.001294,0.000000
344.599592,0.000881,0.000124,0.000000,17168.000000,0.001145,0.000000
344.609574,0.000881,0.000098,0.000000,17177.000000,0.000847,0.000000
344.619560,0.000881,0.000089,0.000000,17186.000000,0.000811,0.000000
344.629545,0.000881,0.000229,0.000000,17196.000000,0.001463,0.000000
344.639528,0.000881,0.000109,0.000000,17211.000000,0.000807,0.000000
344.649509,0.000881,0.000112,0.000000,17215.000000,0.000843,0.000000
344.659495,0.000881,0.000174,0.000000,17207.000000,0.001032,0.000000
344.669483,0.000881,0.000076,0.000000,17221.000000,0.000794,0.000000
344.679465,0.000881,0.000149,0.000000,17227.000000,0.001010,0.000000
344.689449,0.000881,0.000099,0.000000,17232.000000,0.000789,0.000000
344.699434,0.000881,0.000123,0.000000,17238.000000,0.000923,0.000000
344.709418,0.000881,0.000097,0.000000,17236.000000,0.000778,0.000000
344.719401,0.000881,0.000105,0.000000,17235.000000,0.001207,0.000000
344.729384,0.000881,0.000127,0.000000,17236.000000,0.001017,0.000000
344.739366,0.000881,0.000123,0.000000,17252.000000,0.000778,0.000000
344.749354,0.000881,0.000162,0.000000,17255.000000,0.000931,0.000000
344.759338,0.000881,0.000118,0.000000,17265.000000,0.000846,0.000000
344.769318,0.000881,0.000073,0.000000,17274.000000,0.000801,0.000000
344.779301,0.000881,0.000213,0.000000,17280.000000,0.001207,0.000000
344.789286,0.000881,0.000109,0.000000,17288.000000,0.000887,0.000000
344.799668,0.000881,0.000091,0.000000,17301.000000,0.000807,0.000000
344.809651,0.000881,0.000149,0.000000,17302.000000,0.000961,0.000000
344.819635,0.000881,0.000117,0.000000,17308.000000,0.000978,0.000000
344.829616,0.000881,0.000118,0.000000,17312.000000,0.000963,0.000000
344.839599,0.000881,0.000269,0.000000,17360.000000,0.000996,0.002016
344.849583,0.000881,0.000166,0.000000,17358.000000,0.001167,0.000000
344.859566,0.000881,0.000128,0.000000,17357.000000,0.000825,0.000000
344.869551,0.000881,0.000107,0.000000,17353.000000,0.000929,0.000000
344.879540,0.000881,0.000206,0.000000,17355.000000,0.000893,0.000000
344.889521,0.000881,0.000134,0.000000,17388.000000,0.001132,0.000000
344.899500,0.000881,0.000084,0.000000,17389.000000,0.000890,0.000000
344.909484,0.000881,0.000093,0.000000,17387.000000,0.000808,0.000000
344.919468,0.000881,0.000132,0.000000,17395.000000,0.001118,0.000000
344.929452,0.000881,0.000109,0.000000,17402.000000,0.000862,0.000000
344.939438,0.000881,0.000212,0.000000,17405.000000,0.001195,0.000000
344.949418,0.000881,0.000126,0.000000,17368.000000,0.000883,0.000000
344.959403,0.000881,0.000134,0.000000,17382.000000,0.000866,0.000000
344.969392,0.000881,0.000078,0.000000,17391.000000,0.000689,0.000000
344.979372,0.000881,0.000459,0.000000,17391.000000,0.001414,0.000000
344.989357,0.000881,0.000178,0.000000,17348.000000,0.001355,0.000000
344.999343,0.000881,0.000299,0.000000,17359.000000,0.001342,0.000000
345.009325,0.000881,0.000114,0.000000,17374.000000,0.000860,0.000000
345.019306,0.000881,0.000100,0.000000,17385.000000,0.000844,0.000000
345.029293,0.000881,0.000094,0.000000,17387.000000,0.000723,0.000000
345.039674,0.000881,0.000124,0.000000,17397.000000,0.001019,0.000000
345.049659,0.000882,0.000174,0.000000,17402.000000,0.001241,0.000000
345.059644,0.000882,0.000090,0.000000,17422.000000,0.000894,0.000000
345.069630,0.000882,0.000203,0.000000,17429.000000,0.001154,0.000000
345.079614,0.000882,0.000101,0.000000,17462.000000,0.000833,0.000000
345.089598,0.000882,0.000104,0.000000,17469.000000,0.000914,0.000000
345.099584,0.000882,0.000278,0.000000,17473.000000,0.001179,0.000000
345.109567,0.000882,0.000106,0.000000,17496.000000,0.000965,0.000000
345.119550,0.000882,0.000178,0.000000,17499.000000,0.001169,0.000000
345.129535,0.000882,0.000138,0.000000,17506.000000,0.001094,0.000000
345.139520,0.000882,0.000139,0.000000,17519.000000,0.001025,0.000000
345.149505,0.000882,0.000140,0.000000,17525.000000,0.000936,0.000000
345.159487,0.000882,0.000126,0.000000,17536.000000,0.000953,0.000000
345.169468,0.000882,0.000225,0.000000,17540.000000,0.001185,0.000000
345.179454,0.000882,0.000098,0.000000,17572.000000,0.000774,0.000000
345.189442,0.000882,0.000184,0.000000,17573.000000,0.001058,0.000000
345.199426,0.000882,0.000168,0.000000,17580.000000,0.000931,0.000000
345.209409,0.000882,0.000097,0.000000,17599.000000,0.000970,0.000000
345.219392,0.000882,0.000208,0.000000,17600.000000,0.001068,0.000000
345.229371,0.000882,0.000106,0.000000,17616.000000,0.000963,0.000000
345.239353,0.000882,0.000112,0.000000,17621.000000,0.000965,0.000000
345.249340,0.000882,0.000194,0.000000,17616.000000,0.000996,0.000000
345.259320,0.000882,0.000100,0.000000,17617.000000,0.000945,0.000000
345.269307,0.000882,0.000245,0.000000,17626.000000,0.001107,0.000000
345.279288,0.000882,0.000139,0.000000,17660.000000,0.000984,0.000000
345.289675,0.000882,0.000247,0.000000,17658.000000,0.001288,0.000000
345.299662,0.000882,0.000119,0.000000,17694.000000,0.000972,0.000000
345.309647,0.000882,0.001105,0.000000,17888.000000,0.001869,0.010733
345.319634,0.000882,0.000146,0.000000,17891.000000,0.000969,0.000000
345.329618,0.000882,0.000095,0.000000,17895.000000,0.000938,0.000000
345.339603,0.000882,0.000141,0.000000,17901.000000,0.001052,0.000000
345.349589,0.000883,0.000211,0.000000,17905.000000,0.001092,0.000000
345.359573,0.000882,0.000095,0.000002,17900.000000,0.000845,0.000000
345.369554,0.000883,0.000326,0.000000,17901.000000,0.001452,0.000000
345.379540,0.000883,0.000095,0.000000,17922.000000,0.000905,0.000000
345.389529,0.000883,0.000137,0.000000,17926.000000,0.000936,0.000000
345.399514,0.000883,0.000089,0.000000,17941.000000,0.000886,0.000000
345.409499,0.000883,0.000159,0.000000,17942.000000,0.001044,0.000000
345.419480,0.000883,0.000108,0.000000,17953.000000,0.000922,0.000000
345.429462,0.000883,0.000091,0.000000,17965.000000,0.000879,0.000000
345.439450,0.000883,0.000113,0.000000,17969.000000,0.000978,0.000000
345.449438,0.000883,0.000159,0.000000,17978.000000,0.001353,0.000000
345.459425,0.000883,0.000045,0.000002,17989.000000,0.000665,0.000000
345.469407,0.000883,0.000501,0.000000,17989.000000,0.001544,0.000000
345.479390,0.000883,0.000073,0.000000,17978.000000,0.000926,0.000000
345.489376,0.000883,0.000157,0.000000,17980.000000,0.000947,0.000000
345.499358,0.000883,0.000087,0.000000,17984.000000,0.000909,0.000000
345.509345,0.000883,0.000117,0.000000,17989.000000,0.001151,0.000000
345.519330,0.000883,0.000108,0.000000,17989.000000,0.000943,0.000000
345.529318,0.000883,0.000061,0.000002,18002.000000,0.000684,0.000000
345.539301,0.000883,0.000098,0.000000,18005.000000,0.000897,0.000000
345.549281,0.000883,0.000111,0.000000,18013.000000,0.000961,0.000000
345.559667,0.000883,0.000043,0.000000,18019.000000,0.000722,0.000000
345.569653,0.000883,0.000210,0.000000,18021.000000,0.001251,0.000000
345.579634,0.000883,0.000035,0.000002,18050.000000,0.000596,0.000000
345.589617,0.000883,0.000149,0.000000,18041.000000,0.000999,0.000000
345.599604,0.000883,0.000074,0.000000,18055.000000,0.000812,0.000000
345.609588,0.000883,0.000065,0.000002,18051.000000,0.000785,0.000000
345.619570,0.000883,0.000073,0.000000,18052.000000,0.000848,0.000000
345.629551,0.000883,0.000084,0.000000,18056.000000,0.000977,0.000000
345.639537,0.000883,0.000100,0.000000,18059.000000,0.001027,0.000000
345.649523,0.000883,0.000059,0.000000,18059.000000,0.000748,0.000000
345.659506,0.000883,0.000095,0.000000,18063.000000,0.001013,0.000000
345.669484,0.000883,0.000130,0.000000,18055.000000,0.001093,0.000000
345.679471,0.000883,0.000012,0.000002,18065.000000,0.000469,0.000000
345.689452,0.000883,0.000138,0.000000,18065.000000,0.001015,0.000000
345.699438,0.000883,0.000035,0.000000,18074.000000,0.000624,0.000000
345.709418,0.000883,0.000031,0.000002,18074.000000,0.000626,0.000000
345.719404,0.000883,0.000058,0.000000,18075.000000,0.000826,0.000000
345.729392,0.000883,0.000020,0.000001,18077.000000,0.000528,0.000000
345.739379,0.000883,0.000071,0.000000,18078.000000,0.000839,0.000000
345.749364,0.000883,0.000030,0.000002,18082.000000,0.000562,0.000000
345.759350,0.000883,0.000077,0.000000,18082.000000,0.000817,0.000000
345.769330,0.000883,0.000074,0.000000,18087.000000,0.000909,0.000000
345.779318,0.000883,0.000009,0.000001,18089.000000,0.000453,0.000000
345.789300,0.000883,0.000190,0.000000,18089.000000,0.001177,0.000000
345.799282,0.000883,0.000012,0.000002,18052.000000,0.000480,0.000000
345.809664,0.000883,0.000045,0.000001,18052.000000,0.000691,0.000000
345.819647,0.000882,0.000039,0.000000,18053.000000,0.000687,0.000000
345.829629,0.000882,0.000010,0.000002,18054.000000,0.000482,0.000000
345.839614,0.000882,0.000057,0.000000,18054.000000,0.000807,0.000000
345.849594,0.000882,0.000244,0.000001,17862.000000,0.000703,0.000000
345.859579,0.000882,0.000069,0.000000,17862.000000,0.000874,0.000000
345.869562,0.000882,0.000056,0.000000,17864.000000,0.000769,0.000000
345.879549,0.000882,0.000034,0.000000,17864.000000,0.000607,0.000000
345.889530,0.000882,0.000140,0.000000,17864.000000,0.000962,0.000000
345.899512,0.000882,0.000136,0.000000,17853.000000,0.001233,0.000000
345.909498,0.000882,0.000063,0.000000,17859.000000,0.000960,0.000000
345.919483,0.000882,0.000034,0.000001,17862.000000,0.000753,0.000000
345.929464,0.000882,0.000053,0.000001,17827.000000,0.000628,0.000000
345.939451,0.000882,0.000051,0.000000,17826.000000,0.000828,0.000000
345.949435,0.000882,0.000012,0.000001,17826.000000,0.000504,0.000000
345.959416,0.000882,0.000050,0.000000,17826.000000,0.000870,0.000000
345.969396,0.000882,0.000017,0.000001,17827.000000,0.000536,0.000000
345.979383,0.000882,0.000057,0.000000,17827.000000,0.000735,0.000000
345.989370,0.000882,0.000058,0.000000,17832.000000,0.000804,0.000000
345.999355,0.000882,0.000006,0.000003,17833.000000,0.000431,0.000000
346.009340,0.000882,0.000086,0.000000,17833.000000,0.000946,0.000000
346.019328,0.000882,0.000015,0.000001,17836.000000,0.000467,0.000000
346.029314,0.000882,0.000027,0.000002,17836.000000,0.000554,0.000000
346.039297,0.000882,0.000203,0.000000,17872.000000,0.000929,0.001958
346.049676,0.000882,0.000014,0.000001,17872.000000,0.000460,0.000000
346.059660,0.000882,0.000048,0.000000,17873.000000,0.000742,0.000000
346.069642,0.000882,0.000017,0.000002,17873.000000,0.000494,0.000000
346.079623,0.000882,0.000057,0.000000,17874.000000,0.000809,0.000000
346.089604,0.000882,0.000044,0.000000,17876.000000,0.000671,0.000000
346.099588,0.000882,0.000032,0.000000,17877.000000,0.000781,0.000000
346.109571,0.000882,0.000109,0.000000,17879.000000,0.000942,0.000000
346.119554,0.000882,0.000010,0.000003,17884.000000,0.000485,0.000000
346.129541,0.000882,0.000116,0.000000,17884.000000,0.000986,0.000000
346.139528,0.000882,0.000049,0.000000,17894.000000,0.000709,0.000000
346.149510,0.000882,0.000049,0.000000,17894.000000,0.000748,0.000000
346.159496,0.000882,0.000073,0.000000,17895.000000,0.000848,0.000000
346.169479,0.000881,0.000033,0.000000,17893.000000,0.000596,0.000000
346.179461,0.000881,0.000073,0.000000,17892.000000,0.000881,0.000000
346.189445,0.000881,0.000049,0.000000,17894.000000,0.000695,0.000000
346.199429,0.000881,0.000044,0.000000,17896.000000,0.000773,0.000000
346.209409,0.000881,0.000089,0.000000,17897.000000,0.000883,0.000000
346.219395,0.000881,0.000017,0.000003,17899.000000,0.000533,0.000000
346.229379,0.000881,0.000130,0.000000,17899.000000,0.001023,0.000000
346.239359,0.000881,0.000040,0.000000,17903.000000,0.000720,0.000000
346.249343,0.000881,0.000128,0.000000,17904.000000,0.000956,0.000000
346.259324,0.000881,0.000078,0.000000,17908.000000,0.000854,0.000000
346.269306,0.000881,0.000102,0.000000,17913.000000,0.000930,0.000000
346.279293,0.000881,0.000076,0.000000,17914.000000,0.000890,0.000000
346.289677,0.000881,0.000051,0.000000,17912.000000,0.000691,0.000000
346.299658,0.000881,0.000098,0.000000,17908.000000,0.001046,0.000000
346.309638,0.000881,0.000106,0.000000,17913.000000,0.000926,0.000000
346.319623,0.000881,0.000078,0.000000,17915.000000,0.000861,0.000000
346.329605,0.000881,0.000149,0.000000,17910.000000,0.001182,0.000000
346.339587,0.000881,0.000091,0.000000,17920.000000,0.001193,0.000000
346.349569,0.000882,0.000197,0.000000,17921.000000,0.001135,0.000000
346.359554,0.000882,0.000077,0.000000,17921.000000,0.000878,0.000000
346.369535,0.000882,0.000140,0.000000,17926.000000,0.001077,0.000000
346.379523,0.000882,0.000096,0.000000,17940.000000,0.000950,0.000000
346.389510,0.000882,0.000088,0.000000,17942.000000,0.000840,0.000000
346.399493,0.000882,0.000096,0.000000,17946.000000,0.001023,0.000000
346.409478,0.000882,0.000080,0.000000,17948.000000,0.000824,0.000000
346.419464,0.000882,0.000122,0.000000,17944.000000,0.001020,0.000000
346.429449,0.000882,0.000120,0.000000,17951.000000,0.000973,0.000000
346.439436,0.000882,0.000138,0.000000,17967.000000,0.001207,0.001002
346.449417,0.000882,0.000164,0.000000,17970.000000,0.000999,0.000000
346.459404,0.000882,0.000091,0.000000,17988.000000,0.000917,0.000000
346.469384,0.000882,0.000169,0.000000,17990.000000,0.001453,0.000000
346.479369,0.000882,0.000144,0.000000,17958.000000,0.000942,0.000000
346.489353,0.000882,0.000111,0.000000,17961.000000,0.000971,0.000000
346.499339,0.000882,0.000175,0.000000,17966.000000,0.001298,0.000000
346.509324,0.000882,0.000077,0.000000,17968.000000,0.000830,0.000000
346.519308,0.000882,0.000158,0.000000,17969.000000,0.001089,0.000000
346.529292,0.000882,0.000137,0.000000,17976.000000,0.001152,0.000000
346.539678,0.000882,0.000107,0.000000,17982.000000,0.001034,0.000000
346.549666,0.000882,0.000151,0.000000,17984.000000,0.000940,0.000000
346.559652,0.000882,0.000092,0.000000,17996.000000,0.000982,0.000000
346.569638,0.000882,0.000136,0.000000,17998.000000,0.001312,0.000000
346.579625,0.000882,0.000134,0.000000,18007.000000,0.000941,0.000000
346.589609,0.000882,0.000157,0.000000,18027.000000,0.001072,0.000000
346.599593,0.000882,0.000129,0.000000,18035.000000,0.000934,0.000000
346.609576,0.000882,0.000108,0.000000,18044.000000,0.000903,0.000000
346.619561,0.000882,0.000121,0.000000,18042.000000,0.000915,0.000000
346.629544,0.000882,0.000089,0.000000,18048.000000,0.000846,0.000000
346.639534,0.000882,0.000121,0.000000,18051.000000,0.000964,0.000000
346.649518,0.000882,0.000088,0.000000,18052.000000,0.000738,0.000000
346.659504,0.000882,0.000113,0.000000,18058.000000,0.001024,0.000000
346.669488,0.000882,0.000123,0.000000,18061.000000,0.000816,0.000000
346.679471,0.000882,0.000134,0.000000,18061.000000,0.001184,0.000000
346.689454,0.000882,0.000113,0.000000,18065.000000,0.000947,0.000000
346.699439,0.000882,0.000101,0.000000,18072.000000,0.000842,0.000000
346.709420,0.000882,0.000176,0.000000,18078.000000,0.001263,0.000000
